Ensenada,,Precipitación (mm/h),,Oleaje (m),,Viento (nudos),
Fecha,Día,Mediana,Máxima,Mediana,Máxima,Mediana,Máxima
1/10/2018,Lunes,0,0.33,1.9,2.5,10,14
2/10/2018,Martes,0,0.03,0.9,1.5,4,13
3/10/2018,Miércoles,0,0.33,0.85,1,4,10
4/10/2018,Jueves,0,0.13,1,1.5,5,11
5/10/2018,Viernes,0,0,1.45,2,8,14
6/10/2018,Sábado,0,0.06,1.9,2.5,6,11
