,,Precipitación (mm/h),,Oleaje (m),,Viento (nudos),
Fecha,Día,Mediana,Máxima,Mediana,Máxima,Mediana,Máxima
2/10/2018,Martes,0,0,0.1,0.3,6.5,8
3/10/2018,Miércoles,0,0,0.1,0.2,4.99,10
4/10/2018,Jueves,0,0,0.1,0.3,4,10
5/10/2018,Viernes,0,0,0.3,0.5,4,9
6/10/2018,Sábado,0,0,0.2,0.4,5.53,12
